contig_id	start_contig	reference_has_motif	strand	read_id	read_length	mapping_quality	start_read	motif	mod_type	mod_position	basecall_quality	mapping_status
NC_000913.3	53060	true	+	b3188099-2b2f-4399-b18a-d9282b6285e8	2672	60	832	GGWCC	m	3	37	complete
NC_000913.3	62268	true	-	1502a8f9-2be1-471f-9ab7-cef72ee82e74	6067	60	127	GGWCC	m	3	5	complete
NC_000913.3	59468	true	-	1502a8f9-2be1-471f-9ab7-cef72ee82e74	6067	60	2923	GGWCC	m	3	2	complete
NC_000913.3	57615	true	-	1502a8f9-2be1-471f-9ab7-cef72ee82e74	6067	60	4776	GGWCC	m	3	2	complete
NC_000913.3	56653	true	-	1502a8f9-2be1-471f-9ab7-cef72ee82e74	6067	60	5737	GGWCC	m	3	2	complete
NC_000913.3	56490	true	-	1502a8f9-2be1-471f-9ab7-cef72ee82e74	6067	60	5900	GGWCC	m	3	12	complete
NC_000913.3	78303	true	-	7b459d03-d8d2-4d57-896b-702e53784770	20299	60	1378	GGWCC	m	3	6	complete
NC_000913.3	78089	true	-	7b459d03-d8d2-4d57-896b-702e53784770	20299	60	1592	GGWCC	m	3	4	complete
NC_000913.3	76591	true	-	7b459d03-d8d2-4d57-896b-702e53784770	20299	60	3090	GGWCC	m	3	27	complete
NC_000913.3	76491	true	-	7b459d03-d8d2-4d57-896b-702e53784770	20299	60	3190	GGWCC	m	3	24	complete
NC_000913.3	76341	true	-	7b459d03-d8d2-4d57-896b-702e53784770	20299	60	3340	GGWCC	m	3	8	complete
NC_000913.3	75368	true	-	7b459d03-d8d2-4d57-896b-702e53784770	20299	60	4314	GGWCC	m	3	7	complete
NC_000913.3	74123	true	-	7b459d03-d8d2-4d57-896b-702e53784770	20299	60	5559	GGWCC	m	3	5	complete
NC_000913.3	73523	true	-	7b459d03-d8d2-4d57-896b-702e53784770	20299	60	6156	GGWCC	m	3	8	complete
NC_000913.3	71070	true	-	7b459d03-d8d2-4d57-896b-702e53784770	20299	60	8608	GGWCC	m	3	3	complete
NC_000913.3	70242	true	-	7b459d03-d8d2-4d57-896b-702e53784770	20299	60	9437	GGWCC	m	3	2	complete
NC_000913.3	69367	true	-	7b459d03-d8d2-4d57-896b-702e53784770	20299	60	10310	GGWCC	m	3	5	complete
NC_000913.3	66046	true	-	7b459d03-d8d2-4d57-896b-702e53784770	20299	60	13629	GGWCC	m	3	7	complete
NC_000913.3	64688	true	-	7b459d03-d8d2-4d57-896b-702e53784770	20299	60	14984	GGWCC	m	3	6	complete
NC_000913.3	63582	true	-	7b459d03-d8d2-4d57-896b-702e53784770	20299	60	16090	GGWCC	m	3	2	complete
NC_000913.3	63341	true	-	7b459d03-d8d2-4d57-896b-702e53784770	20299	60	16331	GGWCC	m	3	1	complete
NC_000913.3	62925	true	-	7b459d03-d8d2-4d57-896b-702e53784770	20299	60	16747	GGWCC	m	3	5	complete
NC_000913.3	62892	true	-	7b459d03-d8d2-4d57-896b-702e53784770	20299	60	16780	GGWCC	m	3	5	complete
NC_000913.3	62439	true	-	7b459d03-d8d2-4d57-896b-702e53784770	20299	60	17233	GGWCC	m	3	1	complete
NC_000913.3	62268	true	-	7b459d03-d8d2-4d57-896b-702e53784770	20299	60	17404	GGWCC	m	3	6	complete
NC_000913.3	59468	true	-	7b459d03-d8d2-4d57-896b-702e53784770	20299	60	20204	GGWCC	m	3	1	complete
NC_000913.3	63582	true	-	b63a8b00-dd06-411e-ae2e-210836ae4b1e	4628	60	898	GGWCC	m	3	2	complete
NC_000913.3	63341	true	-	b63a8b00-dd06-411e-ae2e-210836ae4b1e	4628	60	1138	GGWCC	m	3	0	complete
NC_000913.3	62925	true	-	b63a8b00-dd06-411e-ae2e-210836ae4b1e	4628	60	1554	GGWCC	m	3	3	complete
NC_000913.3	62892	true	-	b63a8b00-dd06-411e-ae2e-210836ae4b1e	4628	60	1587	GGWCC	m	3	4	complete
NC_000913.3	62439	true	-	b63a8b00-dd06-411e-ae2e-210836ae4b1e	4628	60	2040	GGWCC	m	3	4	complete
NC_000913.3	62268	true	-	b63a8b00-dd06-411e-ae2e-210836ae4b1e	4628	60	2211	GGWCC	m	3	19	complete
NC_000913.3	74123	true	-	a9e46977-fb3d-41dd-8d45-852c35c50f66	12788	60	1079	GGWCC	m	3	3	complete
NC_000913.3	73860	true	-	a9e46977-fb3d-41dd-8d45-852c35c50f66	12788	60	1342	GGWCC	m	3	5	complete
NC_000913.3	73523	true	-	a9e46977-fb3d-41dd-8d45-852c35c50f66	12788	60	1679	GGWCC	m	3	9	complete
NC_000913.3	71070	true	-	a9e46977-fb3d-41dd-8d45-852c35c50f66	12788	60	4132	GGWCC	m	3	19	complete
NC_000913.3	70242	true	-	a9e46977-fb3d-41dd-8d45-852c35c50f66	12788	60	4957	GGWCC	m	3	1	complete
NC_000913.3	69367	true	-	a9e46977-fb3d-41dd-8d45-852c35c50f66	12788	60	5831	GGWCC	m	3	3	complete
NC_000913.3	66046	true	-	a9e46977-fb3d-41dd-8d45-852c35c50f66	12788	60	9152	GGWCC	m	3	15	complete
NC_000913.3	64688	true	-	a9e46977-fb3d-41dd-8d45-852c35c50f66	12788	60	10510	GGWCC	m	3	10	complete
NC_000913.3	63582	true	-	a9e46977-fb3d-41dd-8d45-852c35c50f66	12788	60	11616	GGWCC	m	3	2	complete
NC_000913.3	63341	true	-	a9e46977-fb3d-41dd-8d45-852c35c50f66	12788	60	11856	GGWCC	m	3	4	complete
NC_000913.3	62925	true	-	a9e46977-fb3d-41dd-8d45-852c35c50f66	12788	60	12272	GGWCC	m	3	5	complete
NC_000913.3	62892	true	-	a9e46977-fb3d-41dd-8d45-852c35c50f66	12788	60	12305	GGWCC	m	3	4	complete
NC_000913.3	62439	true	-	a9e46977-fb3d-41dd-8d45-852c35c50f66	12788	60	12758	GGWCC	m	3	0	complete
NC_000913.3	69369	true	+	9bb4e4a0-ae05-41e8-a614-672cb314ab64	15448	60	41	GGWCC	m	3	54	complete
NC_000913.3	70244	true	+	9bb4e4a0-ae05-41e8-a614-672cb314ab64	15448	60	914	GGWCC	m	3	6	complete
NC_000913.3	71072	true	+	9bb4e4a0-ae05-41e8-a614-672cb314ab64	15448	60	1739	GGWCC	m	3	4	complete
NC_000913.3	73525	true	+	9bb4e4a0-ae05-41e8-a614-672cb314ab64	15448	60	4192	GGWCC	m	3	3	complete
NC_000913.3	73862	true	+	9bb4e4a0-ae05-41e8-a614-672cb314ab64	15448	60	4529	GGWCC	m	3	60	complete
NC_000913.3	74125	true	+	9bb4e4a0-ae05-41e8-a614-672cb314ab64	15448	60	4788	GGWCC	m	3	7	complete
NC_000913.3	75370	true	+	9bb4e4a0-ae05-41e8-a614-672cb314ab64	15448	60	6033	GGWCC	m	3	1	complete
NC_000913.3	76343	true	+	9bb4e4a0-ae05-41e8-a614-672cb314ab64	15448	60	7006	GGWCC	m	3	9	complete
NC_000913.3	76493	true	+	9bb4e4a0-ae05-41e8-a614-672cb314ab64	15448	60	7156	GGWCC	m	3	3	complete
NC_000913.3	76593	true	+	9bb4e4a0-ae05-41e8-a614-672cb314ab64	15448	60	7256	GGWCC	m	3	3	complete
NC_000913.3	78091	true	+	9bb4e4a0-ae05-41e8-a614-672cb314ab64	15448	60	8755	GGWCC	m	3	9	complete
NC_000913.3	78305	true	+	9bb4e4a0-ae05-41e8-a614-672cb314ab64	15448	60	8969	GGWCC	m	3	3	complete
NC_000913.3	81911	true	+	9bb4e4a0-ae05-41e8-a614-672cb314ab64	15448	60	12577	GGWCC	m	3	4	complete
NC_000913.3	82249	true	+	9bb4e4a0-ae05-41e8-a614-672cb314ab64	15448	60	12915	GGWCC	m	3	5	complete
NC_000913.3	83538	true	+	9bb4e4a0-ae05-41e8-a614-672cb314ab64	15448	60	14199	GGWCC	m	3	3	complete
NC_000913.3	73525	true	+	f7da91d2-5984-4b7c-a77b-51837058980b	15086	60	2035	GGWCC	m	3	6	complete
NC_000913.3	73862	true	+	f7da91d2-5984-4b7c-a77b-51837058980b	15086	60	2372	GGWCC	m	3	7	complete
NC_000913.3	74125	true	+	f7da91d2-5984-4b7c-a77b-51837058980b	15086	60	2635	GGWCC	m	3	12	complete
NC_000913.3	75370	true	+	f7da91d2-5984-4b7c-a77b-51837058980b	15086	60	3882	GGWCC	m	3	3	complete
NC_000913.3	76343	true	+	f7da91d2-5984-4b7c-a77b-51837058980b	15086	60	4855	GGWCC	m	3	1	complete
NC_000913.3	76493	true	+	f7da91d2-5984-4b7c-a77b-51837058980b	15086	60	5005	GGWCC	m	3	7	complete
NC_000913.3	76593	true	+	f7da91d2-5984-4b7c-a77b-51837058980b	15086	60	5105	GGWCC	m	3	9	complete
NC_000913.3	78091	true	+	f7da91d2-5984-4b7c-a77b-51837058980b	15086	60	6586	GGWCC	m	3	52	complete
NC_000913.3	78305	true	+	f7da91d2-5984-4b7c-a77b-51837058980b	15086	60	6800	GGWCC	m	3	1	complete
NC_000913.3	81911	true	+	f7da91d2-5984-4b7c-a77b-51837058980b	15086	60	10410	GGWCC	m	3	3	complete
NC_000913.3	82249	true	+	f7da91d2-5984-4b7c-a77b-51837058980b	15086	60	10748	GGWCC	m	3	10	complete
NC_000913.3	83538	true	+	f7da91d2-5984-4b7c-a77b-51837058980b	15086	60	12037	GGWCC	m	3	19	complete
NC_000913.3	85857	true	+	f7da91d2-5984-4b7c-a77b-51837058980b	15086	60	14355	GGWCC	m	3	39	complete
NC_000913.3	86094	true	+	f7da91d2-5984-4b7c-a77b-51837058980b	15086	60	14592	GGWCC	m	3	27	complete
NC_000913.3	76591	true	-	1f64e405-edbe-478c-9ed1-5ec0107aa6dd	4618	60	707	GGWCC	m	3	106	complete
NC_000913.3	76491	true	-	1f64e405-edbe-478c-9ed1-5ec0107aa6dd	4618	60	807	GGWCC	m	3	7	complete
NC_000913.3	76341	true	-	1f64e405-edbe-478c-9ed1-5ec0107aa6dd	4618	60	958	GGWCC	m	3	3	complete
NC_000913.3	75368	true	-	1f64e405-edbe-478c-9ed1-5ec0107aa6dd	4618	60	1931	GGWCC	m	3	14	complete
NC_000913.3	74123	true	-	1f64e405-edbe-478c-9ed1-5ec0107aa6dd	4618	60	3176	GGWCC	m	3	0	complete
NC_000913.3	73860	true	-	1f64e405-edbe-478c-9ed1-5ec0107aa6dd	4618	60	3440	GGWCC	m	3	12	complete
NC_000913.3	73523	true	-	1f64e405-edbe-478c-9ed1-5ec0107aa6dd	4618	60	3777	GGWCC	m	3	27	complete
NC_000913.3	78091	true	+	06b5e4ec-3987-49ea-bc48-3cc84abe73b4	2903	60	1073	GGWCC	m	3	10	complete
NC_000913.3	78305	true	+	06b5e4ec-3987-49ea-bc48-3cc84abe73b4	2903	60	1287	GGWCC	m	3	2	complete
NC_000913.3	-1	false	+	06b5e4ec-3987-49ea-bc48-3cc84abe73b4	2903	60	2328	GGWCC	m	3	96	unmapped
NC_000913.3	83536	true	-	73325125-1627-40e9-b059-3a6bcf8d517d	5304	60	571	GGWCC	m	3	8	complete
NC_000913.3	82247	true	-	73325125-1627-40e9-b059-3a6bcf8d517d	5304	60	1859	GGWCC	m	3	70	complete
NC_000913.3	81909	true	-	73325125-1627-40e9-b059-3a6bcf8d517d	5304	60	2197	GGWCC	m	3	8	complete
NC_000913.3	81911	true	+	0efa5d48-0e1a-4859-9657-59feb59a4830	4558	60	993	GGWCC	m	3	4	complete
NC_000913.3	82249	true	+	0efa5d48-0e1a-4859-9657-59feb59a4830	4558	60	1331	GGWCC	m	3	5	complete
NC_000913.3	83538	true	+	0efa5d48-0e1a-4859-9657-59feb59a4830	4558	60	2620	GGWCC	m	3	3	complete
NC_000913.3	109550	true	-	bd2a5f75-c40b-4018-87ad-88a89addfe09	27305	60	1988	GGWCC	m	3	2	complete
NC_000913.3	109324	true	-	bd2a5f75-c40b-4018-87ad-88a89addfe09	27305	60	2214	GGWCC	m	3	2	complete
NC_000913.3	102264	true	-	bd2a5f75-c40b-4018-87ad-88a89addfe09	27305	60	9273	GGWCC	m	3	1	complete
NC_000913.3	102250	true	-	bd2a5f75-c40b-4018-87ad-88a89addfe09	27305	60	9287	GGWCC	m	3	7	complete
NC_000913.3	100184	true	-	bd2a5f75-c40b-4018-87ad-88a89addfe09	27305	60	11352	GGWCC	m	3	0	complete
NC_000913.3	99965	true	-	bd2a5f75-c40b-4018-87ad-88a89addfe09	27305	60	11571	GGWCC	m	3	0	complete
NC_000913.3	96484	true	-	bd2a5f75-c40b-4018-87ad-88a89addfe09	27305	60	15061	GGWCC	m	3	0	complete
NC_000913.3	96182	true	-	bd2a5f75-c40b-4018-87ad-88a89addfe09	27305	60	15363	GGWCC	m	3	2	complete
NC_000913.3	94969	true	-	bd2a5f75-c40b-4018-87ad-88a89addfe09	27305	60	16576	GGWCC	m	3	3	complete
NC_000913.3	90868	true	-	bd2a5f75-c40b-4018-87ad-88a89addfe09	27305	60	20681	GGWCC	m	3	0	complete
NC_000913.3	90477	true	-	bd2a5f75-c40b-4018-87ad-88a89addfe09	27305	60	21072	GGWCC	m	3	5	complete
NC_000913.3	90457	true	-	bd2a5f75-c40b-4018-87ad-88a89addfe09	27305	60	21092	GGWCC	m	3	3	complete
NC_000913.3	90322	true	-	bd2a5f75-c40b-4018-87ad-88a89addfe09	27305	60	21227	GGWCC	m	3	5	complete
NC_000913.3	88468	true	-	bd2a5f75-c40b-4018-87ad-88a89addfe09	27305	60	23081	GGWCC	m	3	8	complete
NC_000913.3	88068	true	-	bd2a5f75-c40b-4018-87ad-88a89addfe09	27305	60	23481	GGWCC	m	3	21	complete
NC_000913.3	86607	true	-	bd2a5f75-c40b-4018-87ad-88a89addfe09	27305	60	24942	GGWCC	m	3	4	complete
NC_000913.3	86092	true	-	bd2a5f75-c40b-4018-87ad-88a89addfe09	27305	60	25457	GGWCC	m	3	11	complete
NC_000913.3	85855	true	-	bd2a5f75-c40b-4018-87ad-88a89addfe09	27305	60	25694	GGWCC	m	3	0	complete
NC_000913.3	90324	true	+	6c8474e1-68ec-455f-9054-8fe57b5e589b	5710	60	321	GGWCC	m	3	2	complete
NC_000913.3	90459	true	+	6c8474e1-68ec-455f-9054-8fe57b5e589b	5710	60	456	GGWCC	m	3	23	complete
NC_000913.3	90479	true	+	6c8474e1-68ec-455f-9054-8fe57b5e589b	5710	60	476	GGWCC	m	3	12	complete
NC_000913.3	90870	true	+	6c8474e1-68ec-455f-9054-8fe57b5e589b	5710	60	867	GGWCC	m	3	6	complete
NC_000913.3	94971	true	+	6c8474e1-68ec-455f-9054-8fe57b5e589b	5710	60	4949	GGWCC	m	3	4	complete
NC_000913.3	94971	true	+	83010a0d-ae36-4005-ab32-95be29c73f9b	9372	60	1742	GGWCC	m	3	5	complete
NC_000913.3	96184	true	+	83010a0d-ae36-4005-ab32-95be29c73f9b	9372	60	2955	GGWCC	m	3	1	complete
NC_000913.3	96486	true	+	83010a0d-ae36-4005-ab32-95be29c73f9b	9372	60	3257	GGWCC	m	3	3	complete
NC_000913.3	99967	true	+	83010a0d-ae36-4005-ab32-95be29c73f9b	9372	60	6736	GGWCC	m	3	4	complete
NC_000913.3	100186	true	+	83010a0d-ae36-4005-ab32-95be29c73f9b	9372	60	6955	GGWCC	m	3	5	complete
NC_000913.3	102252	true	+	83010a0d-ae36-4005-ab32-95be29c73f9b	9372	60	9021	GGWCC	m	3	12	complete
NC_000913.3	102266	true	+	83010a0d-ae36-4005-ab32-95be29c73f9b	9372	60	9035	GGWCC	m	3	2	complete
NC_000913.3	94971	true	+	a7c8953a-c9ad-4f04-93cf-91d9ce0067bf	12488	60	453	GGWCC	m	3	3	complete
NC_000913.3	96184	true	+	a7c8953a-c9ad-4f04-93cf-91d9ce0067bf	12488	60	1668	GGWCC	m	3	3	complete
NC_000913.3	96486	true	+	a7c8953a-c9ad-4f04-93cf-91d9ce0067bf	12488	60	1970	GGWCC	m	3	1	complete
NC_000913.3	97302	false	+	a7c8953a-c9ad-4f04-93cf-91d9ce0067bf	12488	60	2783	GGWCC	m	3	23	gapped
NC_000913.3	99967	true	+	a7c8953a-c9ad-4f04-93cf-91d9ce0067bf	12488	60	5449	GGWCC	m	3	3	complete
NC_000913.3	100186	true	+	a7c8953a-c9ad-4f04-93cf-91d9ce0067bf	12488	60	5668	GGWCC	m	3	3	complete
NC_000913.3	102252	true	+	a7c8953a-c9ad-4f04-93cf-91d9ce0067bf	12488	60	7735	GGWCC	m	3	0	complete
NC_000913.3	102266	true	+	a7c8953a-c9ad-4f04-93cf-91d9ce0067bf	12488	60	7749	GGWCC	m	3	100	complete
NC_000913.3	102264	true	-	cf516553-a508-4a99-a693-51ace978f4a9	7732	60	1065	GGWCC	m	3	3	complete
NC_000913.3	102250	true	-	cf516553-a508-4a99-a693-51ace978f4a9	7732	60	1079	GGWCC	m	3	19	complete
NC_000913.3	100184	true	-	cf516553-a508-4a99-a693-51ace978f4a9	7732	60	3147	GGWCC	m	3	3	complete
NC_000913.3	99965	true	-	cf516553-a508-4a99-a693-51ace978f4a9	7732	60	3366	GGWCC	m	3	1	complete
NC_000913.3	96484	true	-	cf516553-a508-4a99-a693-51ace978f4a9	7732	60	6851	GGWCC	m	3	3	complete
NC_000913.3	96182	true	-	cf516553-a508-4a99-a693-51ace978f4a9	7732	60	7153	GGWCC	m	3	3	complete
NC_000913.3	102252	true	+	a8e02ba8-d136-46c2-a1fb-af2dfaa078cf	6940	60	1773	GGWCC	m	3	0	complete
NC_000913.3	102266	true	+	a8e02ba8-d136-46c2-a1fb-af2dfaa078cf	6940	60	1787	GGWCC	m	3	0	complete
NC_000913.3	102252	true	+	64976010-20a6-4436-acf4-8e168f9bb10b	7920	60	675	GGWCC	m	3	5	complete
NC_000913.3	102266	true	+	64976010-20a6-4436-acf4-8e168f9bb10b	7920	60	689	GGWCC	m	3	6	complete
NC_000913.3	109326	true	+	64976010-20a6-4436-acf4-8e168f9bb10b	7920	60	7745	GGWCC	m	3	9	complete
NC_000913.3	109326	true	+	1eb4db60-d64b-40cd-ae27-a60f7d7ca756	7387	60	5958	GGWCC	m	3	8	complete
NC_000913.3	-1	false	+	1eb4db60-d64b-40cd-ae27-a60f7d7ca756	7387	60	6184	GGWCC	m	3	13	unmapped
NC_000913.3	109326	true	+	058cbad5-8eb7-49ab-b940-7228f23acbde	5898	60	1688	GGWCC	m	3	7	complete
NC_000913.3	109552	true	+	058cbad5-8eb7-49ab-b940-7228f23acbde	5898	60	1914	GGWCC	m	3	8	complete
NC_000913.3	112349	true	+	058cbad5-8eb7-49ab-b940-7228f23acbde	5898	60	4714	GGWCC	m	3	5	complete
NC_000913.3	112586	true	+	058cbad5-8eb7-49ab-b940-7228f23acbde	5898	60	4951	GGWCC	m	3	1	complete
NC_000913.3	112349	true	+	17fb333a-8938-4ae1-9bde-af51402bc71b	11704	60	879	GGWCC	m	3	49	complete
NC_000913.3	112586	true	+	17fb333a-8938-4ae1-9bde-af51402bc71b	11704	60	1116	GGWCC	m	3	8	complete
NC_000913.3	113576	true	+	17fb333a-8938-4ae1-9bde-af51402bc71b	11704	60	2111	GGWCC	m	3	5	complete
NC_000913.3	115165	false	+	17fb333a-8938-4ae1-9bde-af51402bc71b	11704	60	3683	GGWCC	m	3	195	complete
NC_000913.3	118867	true	+	17fb333a-8938-4ae1-9bde-af51402bc71b	11704	60	7382	GGWCC	m	3	2	complete
NC_000913.3	119754	true	+	17fb333a-8938-4ae1-9bde-af51402bc71b	11704	60	8268	GGWCC	m	3	2	complete
NC_000913.3	120765	true	+	17fb333a-8938-4ae1-9bde-af51402bc71b	11704	60	9275	GGWCC	m	3	8	complete
NC_000913.3	121461	true	+	17fb333a-8938-4ae1-9bde-af51402bc71b	11704	60	9971	GGWCC	m	3	0	complete
NC_000913.3	116379	false	+	2e1c3d8f-3002-4e67-ae6e-e8cf8a970411	3951	60	2480	GGWCC	m	3	0	complete
NC_000913.3	118867	true	+	8931f128-aaed-41db-a7ef-9d6ce02c26b1	17270	60	2492	GGWCC	m	3	24	complete
NC_000913.3	119230	true	+	8931f128-aaed-41db-a7ef-9d6ce02c26b1	17270	60	2857	GGWCC	m	3	12	complete
NC_000913.3	119754	true	+	8931f128-aaed-41db-a7ef-9d6ce02c26b1	17270	60	3381	GGWCC	m	3	0	complete
NC_000913.3	120765	true	+	8931f128-aaed-41db-a7ef-9d6ce02c26b1	17270	60	4390	GGWCC	m	3	4	complete
NC_000913.3	121461	true	+	8931f128-aaed-41db-a7ef-9d6ce02c26b1	17270	60	5086	GGWCC	m	3	3	complete
NC_000913.3	123610	true	+	8931f128-aaed-41db-a7ef-9d6ce02c26b1	17270	60	7236	GGWCC	m	3	11	complete
NC_000913.3	124665	true	+	8931f128-aaed-41db-a7ef-9d6ce02c26b1	17270	60	8290	GGWCC	m	3	5	complete
NC_000913.3	125451	true	+	8931f128-aaed-41db-a7ef-9d6ce02c26b1	17270	60	9076	GGWCC	m	3	9	complete
NC_000913.3	132268	true	+	8931f128-aaed-41db-a7ef-9d6ce02c26b1	17270	60	15892	GGWCC	m	3	0	complete
NC_000913.3	121459	true	-	3771019c-8843-4add-b961-b2e8c6ad1b1d	4607	60	594	GGWCC	m	3	9	complete
NC_000913.3	120763	true	-	3771019c-8843-4add-b961-b2e8c6ad1b1d	4607	60	1290	GGWCC	m	3	3	complete
NC_000913.3	119752	true	-	3771019c-8843-4add-b961-b2e8c6ad1b1d	4607	60	2297	GGWCC	m	3	24	complete
NC_000913.3	119228	true	-	3771019c-8843-4add-b961-b2e8c6ad1b1d	4607	60	2821	GGWCC	m	3	1	complete
NC_000913.3	118865	true	-	3771019c-8843-4add-b961-b2e8c6ad1b1d	4607	60	3185	GGWCC	m	3	5	complete
NC_000913.3	128899	false	-	d55c6b3a-c6e0-4559-b13a-3b720c842940	11679	60	1480	GGWCC	m	3	29	complete
NC_000913.3	125449	true	-	d55c6b3a-c6e0-4559-b13a-3b720c842940	11679	60	4914	GGWCC	m	3	0	complete
NC_000913.3	124663	true	-	d55c6b3a-c6e0-4559-b13a-3b720c842940	11679	60	5700	GGWCC	m	3	9	complete
NC_000913.3	124559	false	-	d55c6b3a-c6e0-4559-b13a-3b720c842940	11679	60	5804	GGWCC	m	3	19	complete
NC_000913.3	124517	false	-	d55c6b3a-c6e0-4559-b13a-3b720c842940	11679	60	5843	GGWCC	m	3	11	complete
NC_000913.3	123608	true	-	d55c6b3a-c6e0-4559-b13a-3b720c842940	11679	60	6751	GGWCC	m	3	2	complete
NC_000913.3	121459	true	-	d55c6b3a-c6e0-4559-b13a-3b720c842940	11679	60	8908	GGWCC	m	3	0	complete
NC_000913.3	120763	true	-	d55c6b3a-c6e0-4559-b13a-3b720c842940	11679	60	9607	GGWCC	m	3	0	complete
NC_000913.3	119752	true	-	d55c6b3a-c6e0-4559-b13a-3b720c842940	11679	60	10617	GGWCC	m	3	11	complete
NC_000913.3	119228	true	-	d55c6b3a-c6e0-4559-b13a-3b720c842940	11679	60	11141	GGWCC	m	3	2	complete
NC_000913.3	118865	true	-	d55c6b3a-c6e0-4559-b13a-3b720c842940	11679	60	11504	GGWCC	m	3	5	complete
NC_000913.3	124665	true	+	e2f474d7-e5b5-4717-9b0d-97cc9f0fcead	11755	60	550	GGWCC	m	3	3	complete
NC_000913.3	125451	true	+	e2f474d7-e5b5-4717-9b0d-97cc9f0fcead	11755	60	1333	GGWCC	m	3	7	complete
NC_000913.3	132268	true	+	e2f474d7-e5b5-4717-9b0d-97cc9f0fcead	11755	60	8138	GGWCC	m	3	0	complete
NC_000913.3	134550	true	+	e2f474d7-e5b5-4717-9b0d-97cc9f0fcead	11755	60	10415	GGWCC	m	3	6	complete
NC_000913.3	135971	true	-	66f31e37-9947-41ed-b93c-73c0b8c79422	8414	60	470	GGWCC	m	3	7	complete
NC_000913.3	134548	true	-	66f31e37-9947-41ed-b93c-73c0b8c79422	8414	60	1888	GGWCC	m	3	3	complete
NC_000913.3	132266	true	-	66f31e37-9947-41ed-b93c-73c0b8c79422	8414	60	4169	GGWCC	m	3	2	complete
NC_000913.3	132268	true	+	302826c1-01af-4a2d-a486-64bbf62a2a68	25495	60	2678	GGWCC	m	3	0	complete
NC_000913.3	134550	true	+	302826c1-01af-4a2d-a486-64bbf62a2a68	25495	60	4961	GGWCC	m	3	3	complete
NC_000913.3	135973	true	+	302826c1-01af-4a2d-a486-64bbf62a2a68	25495	60	6384	GGWCC	m	3	22	complete
NC_000913.3	136712	true	+	302826c1-01af-4a2d-a486-64bbf62a2a68	25495	60	7124	GGWCC	m	3	80	complete
NC_000913.3	138149	true	+	302826c1-01af-4a2d-a486-64bbf62a2a68	25495	60	8563	GGWCC	m	3	14	complete
NC_000913.3	139363	true	+	302826c1-01af-4a2d-a486-64bbf62a2a68	25495	60	9777	GGWCC	m	3	2	complete
NC_000913.3	141582	true	+	302826c1-01af-4a2d-a486-64bbf62a2a68	25495	60	11995	GGWCC	m	3	3	complete
NC_000913.3	146639	true	+	302826c1-01af-4a2d-a486-64bbf62a2a68	25495	60	17048	GGWCC	m	3	5	complete
NC_000913.3	148374	true	+	302826c1-01af-4a2d-a486-64bbf62a2a68	25495	60	18782	GGWCC	m	3	3	complete
NC_000913.3	148576	true	+	302826c1-01af-4a2d-a486-64bbf62a2a68	25495	60	18984	GGWCC	m	3	4	complete
NC_000913.3	150663	true	+	302826c1-01af-4a2d-a486-64bbf62a2a68	25495	60	21070	GGWCC	m	3	3	complete
NC_000913.3	153836	true	+	302826c1-01af-4a2d-a486-64bbf62a2a68	25495	60	24244	GGWCC	m	3	2	complete
NC_000913.3	135971	true	-	a0b0ab53-4a75-4394-9342-10e0a4eb71bf	6015	60	86	GGWCC	m	3	29	complete
NC_000913.3	134548	true	-	a0b0ab53-4a75-4394-9342-10e0a4eb71bf	6015	60	1505	GGWCC	m	3	17	complete
NC_000913.3	132266	true	-	a0b0ab53-4a75-4394-9342-10e0a4eb71bf	6015	60	3785	GGWCC	m	3	9	complete
NC_000913.3	138147	true	-	babdb0f2-42b0-461e-9515-a5cb76e6004b	8371	60	1204	GGWCC	m	3	6	complete
NC_000913.3	136710	true	-	babdb0f2-42b0-461e-9515-a5cb76e6004b	8371	60	2641	GGWCC	m	3	0	complete
NC_000913.3	135971	true	-	babdb0f2-42b0-461e-9515-a5cb76e6004b	8371	60	3379	GGWCC	m	3	13	complete
NC_000913.3	134548	true	-	babdb0f2-42b0-461e-9515-a5cb76e6004b	8371	60	4803	GGWCC	m	3	6	complete
NC_000913.3	132266	true	-	babdb0f2-42b0-461e-9515-a5cb76e6004b	8371	60	7085	GGWCC	m	3	23	complete
NC_000913.3	134550	true	+	5ebea544-2e79-45ba-9961-832b5a5a0245	9742	60	1948	GGWCC	m	3	2	complete
NC_000913.3	135973	true	+	5ebea544-2e79-45ba-9961-832b5a5a0245	9742	60	3372	GGWCC	m	3	11	complete
NC_000913.3	136712	true	+	5ebea544-2e79-45ba-9961-832b5a5a0245	9742	60	4110	GGWCC	m	3	2	complete
NC_000913.3	138149	true	+	5ebea544-2e79-45ba-9961-832b5a5a0245	9742	60	5547	GGWCC	m	3	3	complete
NC_000913.3	139363	true	+	5ebea544-2e79-45ba-9961-832b5a5a0245	9742	60	6761	GGWCC	m	3	4	complete
NC_000913.3	141582	true	+	5ebea544-2e79-45ba-9961-832b5a5a0245	9742	60	8980	GGWCC	m	3	4	complete
NC_000913.3	134550	true	+	5fa72c1a-0c14-4d34-976b-8c45481c45d3	13380	60	1345	GGWCC	m	3	23	complete
NC_000913.3	135973	true	+	5fa72c1a-0c14-4d34-976b-8c45481c45d3	13380	60	2769	GGWCC	m	3	11	complete
NC_000913.3	136712	true	+	5fa72c1a-0c14-4d34-976b-8c45481c45d3	13380	60	3507	GGWCC	m	3	15	complete
